,Aaa, Aa, A, Baa, Ba, B, C, D
Aaa,0.8973,0.09759999999999999,0.0048,0.0,0.0003,0.0,0.0,0.0
Aa,0.0092,0.8887,0.0964,0.0036,0.0015,0.0002,0.0,0.0004
A,0.0008,0.022400000000000003,0.9059,0.060899999999999996,0.0077,0.0021,0.0,0.0002
Baa,0.0008,0.0037,0.0602,0.8545,0.06480000000000001,0.013000000000000001,0.0011,0.0019
Ba,0.0003,0.0008,0.0046,0.04019999999999999,0.8565999999999999,0.0788,0.004699999999999999,0.013999999999999999
B,0.0001,0.0004,0.0016,0.0053,0.058600000000000006,0.8406,0.0274,0.066
C,0.0,0.0,0.0,0.01,0.0279,0.0538,0.6548,0.2535
D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
